word	lex	pos	gram	prev_gr	prev_lex	rel	pred_lemma	class
а	а	None	None	NUM ciph	50	compound	None	None
К	к	None	None	NONLEX	а	compound	None	None
заявке	заявка	S	f inan sg dat	PR	к	compound	None	None
прилагался	прилагаться	V	ipf intr med m sg praet indic	S f inan sg dat	заявка	compound	None	None
необходимый	необходимый	A	m sg nom plen	V ipf intr med m sg praet indic	прилагаться	compound	None	None
пакет	пакет	S	m inan sg nom	A m sg nom plen	необходимый	compound	None	None
документов	документ	S	m inan pl gen	S m inan sg nom	пакет	compound	None	None
Сгибова	Сгибова	S	famn f anim sg nom	S m inan pl gen	документ	compound	None	посессор
арендовала	арендовать	V	pf tran f sg act praet indic	S famn f anim sg nom	Сгибова	compound	None	-
это	этот	APRO	n sg acc inan	V pf tran f sg act praet indic	арендовать	compound	None	None
помещение	помещение	S	n inan sg acc	APRO n sg acc inan	этот	compound	None	пациенс
уже	уже	None	None	S n inan sg acc	помещение	compound	None	None
несколько	несколько	NUM	acc	ADV	уже	compound	None	None
лет	год	S	m inan pl gen	NUM acc	несколько	compound	None	None
и	и	None	None	S m inan pl gen	год	compound	None	None
имела	иметь	V	ipf tran f sg act praet indic	CONJ	и	compound	None	None
первоочерёдное	первоочередный	A	n sg acc inan plen	V ipf tran f sg act praet indic	иметь	compound	None	None
право	право	S	n inan sg acc	A n sg acc inan plen	первоочередный	compound	None	None
соответствии	соответствие	S	n inan sg loc	S n inan sg acc	право	compound	None	None
с	с	None	None	S n inan sg loc	соответствие	compound	None	None
Порядком	порядок	S	m inan sg ins	PR	с	compound	None	None
приватизации	приватизация	S	f inan sg gen	S m inan sg ins	порядок	compound	None	None
муниципальной	муниципальный	A	f sg gen plen	S f inan sg gen	приватизация	compound	None	None
собственности	собственность	S	f inan sg gen	A f sg gen plen	муниципальный	compound	None	None
Как	как	None	None	S f inan sg gen	собственность	compound	None	None
впоследствии	впоследствии	None	None	CONJ	как	compound	None	None
будет	быть	V	ipf intr act sg fut 3p indic	ADV	впоследствии	compound	None	None
установлено	установить	V	pf tran partcp n sg brev pass praet	V ipf intr act sg fut 3p indic	быть	compound	None	None
арбитражным	арбитражный	A	m sg ins plen	V pf tran partcp n sg brev pass praet	установить	compound	None	None
судом	суд	S	m inan sg ins	A m sg ins plen	арбитражный	compound	None	None
каких-либо	какой-либо	APRO	pl gen	S m inan sg ins	суд	compound	None	None
ограничений	ограничение	S	n inan pl gen	APRO pl gen	какой-либо	compound	None	None
отчуждение	отчуждение	S	n inan sg acc	S n inan pl gen	ограничение	compound	None	None
из	из	None	None	S n inan sg acc	отчуждение	compound	None	None
нежилого	нежилой	A	n sg gen plen	PR	из	compound	None	None
ул	улица	S	f inan sg dat abbr	A n sg gen plen	нежилой	compound	None	None
Литер	литера	S	f inan pl gen	S f inan sg dat abbr	улица	compound	None	None
А	А	INIT	abbr	S f inan pl gen	литера	compound	None	None
момент	момент	S	m inan sg acc	INIT abbr	А	compound	None	None
подачи	подача	S	f inan sg gen	S m inan sg acc	момент	list	None	None
заявки	заявка	S	f inan sg gen	S f inan sg gen	подача	list	None	None
12	12	NUM	ciph	S f inan sg gen	заявка	nummod	None	None
вынесения	вынесение	S	n inan sg gen	NUM ciph	12	list	None	None
решения	решение	S	n inan sg gen	S n inan sg gen	вынесение	compound	None	None
80	80	NUM	ciph	S n inan sg gen	решение	nummod	None	None
от	от	None	None	NUM ciph	80	compound	None	None
13	13	NUM	ciph	PR	от	nummod	None	None
02	02	NUM	ciph	NUM ciph	13	nummod	None	None
2002	2002	NUM	ciph	NUM ciph	02	nummod	None	None
390	390	NUM	ciph	NUM ciph	2002	nummod	None	None
р	р	None	None	NUM ciph	390	compound	None	None
25	25	NUM	ciph	NONLEX	р	nummod	None	None
04	04	NUM	ciph	NUM ciph	25	nummod	None	None
не	не	None	None	NUM ciph	04	compound	None	None
было	быть	V	ipf intr act n sg praet indic	PART	не	root	None	None
В	в	None	None	None	None	compound	None	None
отрывке	отрывок	S	m inan sg loc	PR	в	compound	None	None
статьи	статья	S	f inan sg gen	S m inan sg loc	отрывок	compound	None	None
который	который	APRO	m sg acc inan	S f inan sg gen	статья	compound	None	None
Бондар	Бондар	S	famn m anim sg nom	APRO m sg acc inan	который	compound	None	None
счёл	счесть	V	pf tran m sg act praet indic	S famn m anim sg nom	Бондар	compound	None	None
затрагивающим	затрагивать	V	ipf tran partcp m sg ins act praes plen	V pf tran m sg act praet indic	счесть	compound	None	None
его	его	None	None	V ipf tran partcp m sg ins act praes plen	затрагивать	compound	None	None
честь	честь	S	f inan sg acc	APRO	его	compound	None	None
и	и	None	None	S f inan sg acc	честь	compound	None	None
достоинство	достоинство	S	n inan sg acc	CONJ	и	compound	None	None
перечисляются	перечисляться	V	ipf intr med pl praes 3p indic	S n inan sg acc	достоинство	compound	None	None
лишь	лишь	None	None	V ipf intr med pl praes 3p indic	перечисляться	compound	None	None
уголовные	уголовный	A	pl nom plen	PART	лишь	compound	None	None
процессы	процесс	S	m inan pl nom	A pl nom plen	уголовный	compound	None	None
на	на	None	None	S m inan pl nom	процесс	compound	None	None
самом	самый	APRO	n sg loc	PR	на	compound	None	None
деле	дело	S	n inan sg loc	APRO n sg loc	самый	compound	None	None
имевшие	иметь	V	ipf tran partcp pl nom act praet plen	S n inan sg loc	дело	compound	None	None
место	место	S	n inan sg acc	V ipf tran partcp pl nom act praet plen	иметь	compound	None	None
описываются	описываться	V	ipf intr med pl praes 3p indic	S n inan sg acc	место	compound	None	None
взаимоотношения	взаимоотношение	S	n inan pl nom	V ipf intr med pl praes 3p indic	описываться	compound	None	None
двух	два	NUM	n gen	S n inan pl nom	взаимоотношение	compound	None	None
учреждений	учреждение	S	n inan pl gen	NUM n gen	два	compound	None	None
мэрии	мэрия	S	f inan sg gen	S n inan pl gen	учреждение	compound	None	None
облпрокуратуры	облпрокуратура	S	f inan sg gen	S f inan sg gen	мэрия	compound	None	None
А	а	None	None	S f inan sg gen	облпрокуратура	compound	None	None
учреждения	учреждение	S	n inan pl nom	CONJ	а	compound	None	None
как	как	None	None	S n inan pl nom	учреждение	compound	None	None
известно	известно	None	None	CONJ	как	compound	None	None
не	не	None	None	PRAEDIC	известно	compound	None	None
могут	мочь	V	ipf intr act pl praes 3p indic	PART	не	compound	None	None
требовать	требовать	V	ipf tran inf act	V ipf intr act pl praes 3p indic	мочь	compound	None	None
защиты	защита	S	f inan sg gen	V ipf tran inf act	требовать	compound	None	None
чести	честь	S	f inan sg gen	S f inan sg gen	защита	compound	None	None
достоинства	достоинство	S	n inan sg gen	S f inan sg gen	честь	compound	None	None
Фамилия	фамилия	S	f inan sg nom	S n inan sg gen	достоинство	compound	None	None
прокурора	прокурор	S	m anim sg gen	S f inan sg nom	фамилия	compound	None	None
в	в	None	None	S m anim sg gen	прокурор	compound	None	None
спорном	спорный	A	m sg loc plen	PR	в	compound	None	None
употребляется	употребляться	V	ipf intr med sg praes 3p indic	A m sg loc plen	спорный	compound	None	None
один	один	ANUM	m acc inan	V ipf intr med sg praes 3p indic	употребляться	compound	None	None
раз	раз	S	m inan sg nom	ANUM m acc inan	один	compound	None	None
связи	связь	S	f inan sg loc2	S m inan sg nom	раз	compound	None	None
с	с	None	None	S f inan sg loc2	связь	compound	None	None
получением	получение	S	n inan sg ins	PR	с	compound	None	None
им	он	SPRO	m sg 3p ins	S n inan sg ins	получение	compound	None	None
участка	участок	S	m inan sg gen	SPRO m sg 3p ins	он	compound	None	None
земли	земля	S	f inan sg gen	S m inan sg gen	участок	compound	None	None
Сам	сам	APRO	m sg nom	S f inan sg gen	земля	compound	None	None
получение	получение	S	n inan sg acc	APRO m sg nom	сам	compound	None	None
земельного	земельный	A	m sg gen plen	S n inan sg acc	получение	compound	None	None
во	во	None	None	A m sg gen plen	земельный	compound	None	None
дворе	двор	S	m inan sg loc	PR	во	compound	None	None
многоквартирного	многоквартирный	A	m sg gen plen	S m inan sg loc	двор	compound	None	None
дома	дом	S	m inan sg gen	A m sg gen plen	многоквартирный	compound	None	None
отрицает	отрицать	V	ipf tran act sg praes 3p indic	S m inan sg gen	дом	compound	None	None
а	а	None	None	V ipf tran act sg praes 3p indic	отрицать	compound	None	None
утверждает	утверждать	V	ipf intr act sg praes 3p indic	CONJ	а	compound	None	None
что	что	None	None	V ipf intr act sg praes 3p indic	утверждать	compound	None	None
это	это	SPRO	n sg nom	CONJ	что	compound	None	None
было	быть	V	ipf intr act n sg praet indic	SPRO n sg nom	это	compound	None	None
произведено	произвести	V	pf tran partcp n sg brev pass praet	V ipf intr act n sg praet indic	быть	compound	None	None
соответствии	соответствие	S	n inan sg loc	V pf tran partcp n sg brev pass praet	произвести	compound	None	None
действующим	действующий	A	n sg ins plen	S n inan sg loc	соответствие	compound	None	None
законодательством	законодательство	S	n inan sg ins	A n sg ins plen	действующий	compound	None	None
Впрочем	впрочем	None	None	S n inan sg ins	законодательство	compound	None	None
статье	статья	S	f inan sg loc	PARENTH	впрочем	compound	None	None
Крутова	Крутов	S	famn m anim sg gen	S f inan sg loc	статья	compound	None	None
нет	нет	None	None	S famn m anim sg gen	Крутов	compound	None	None
указания	указание	S	n inan sg gen	PRAEDIC	нет	compound	None	None
то	то	None	None	S n inan sg gen	указание	compound	None	None
участок	участок	S	m inan sg acc	CONJ	то	compound	None	пациенс
получен	получить	V	pf tran partcp m sg brev pass praet	S m inan sg acc	участок	compound	None	None
за	за	None	None	V pf tran partcp m sg brev pass praet	получить	compound	None	None
какие-либо	какой-либо	APRO	pl acc inan	PR	за	compound	None	None
действия	действие	S	n inan pl acc	APRO pl acc inan	какой-либо	compound	None	None
или	или	None	None	S n inan pl acc	действие	compound	None	None
бездействие	бездействие	S	n inan sg acc	CONJ	или	compound	None	None
связанные	связать	V	pf tran partcp pl acc pass praet plen	S n inan sg acc	бездействие	compound	None	None
занимаемой	занимать	V	ipf tran partcp f sg ins pass praes plen	V pf tran partcp pl acc pass praet plen	связать	compound	None	None
должностью	должность	S	f inan sg ins	V ipf tran partcp f sg ins pass praes plen	занимать	compound	None	None
Наверно	наверно	None	None	S f inan sg ins	должность	compound	None	None
тот	тот	APRO	m sg nom	PARENTH	наверно	compound	None	None
случай	случай	S	m inan sg nom	APRO m sg nom	тот	compound	None	None
когда	когда	None	None	S m inan sg nom	случай	compound	None	None
истце	истец	S	m anim sg loc	CONJ	когда	compound	None	None
шапка	шапка	S	f inan sg nom	S m anim sg loc	истец	compound	None	None
горит	гореть	V	ipf intr act sg praes 3p indic	S f inan sg nom	шапка	compound	None	None
Не	не	None	None	V ipf intr act sg praes 3p indic	гореть	compound	None	None
берусь	браться	V	ipf intr med sg praes 1p indic	PART	не	compound	None	None
оспаривать	оспаривать	V	ipf tran inf act	V ipf intr med sg praes 1p indic	браться	compound	None	None
законность	законность	S	f inan sg acc	V ipf tran inf act	оспаривать	compound	None	None
получения	получение	S	n inan sg gen	S f inan sg acc	законность	compound	None	None
Бондаром	Бондар	S	famn m anim sg ins	S n inan sg gen	получение	compound	None	None
процитирую	процитировать	V	pf tran sg act fut 1p indic	S famn m anim sg ins	Бондар	compound	None	None
только	только	None	None	V pf tran sg act fut 1p indic	процитировать	compound	None	None
отрывок	отрывок	S	m inan sg acc	PART	только	compound	None	None
из	из	None	None	S m inan sg acc	отрывок	compound	None	None
искового	исковый	A	n sg gen plen	PR	из	compound	None	None
заявления	заявление	S	n inan sg gen	A n sg gen plen	исковый	compound	None	None
относящийся	относиться	V	ipf intr med partcp m sg acc praes plen	S n inan sg gen	заявление	compound	None	None
впрочем	впрочем	None	None	V ipf intr med partcp m sg acc praes plen	относиться	compound	None	None
к	к	None	None	PARENTH	впрочем	compound	None	None
участку	участок	S	m inan sg dat	PR	к	compound	None	None
Под	под	None	None	S m inan sg dat	участок	compound	None	None
моими	мой	APRO	pl ins	PR	под	compound	None	None
руководством	руководство	S	n inan sg ins	APRO pl ins	мой	compound	None	None
находится	находиться	V	ipf intr med sg praes 3p indic	S n inan sg ins	руководство	compound	None	None
большое	большой	A	n sg nom plen	V ipf intr med sg praes 3p indic	находиться	compound	None	None
количество	количество	S	n inan sg nom	A n sg nom plen	большой	compound	None	None
работников	работник	S	m anim pl gen	S n inan sg nom	количество	compound	None	None
С	с	None	None	S m anim pl gen	работник	compound	None	None
учётом	учет	S	m inan sg ins	PR	с	compound	None	None
этого	это	SPRO	n sg gen	S m inan sg ins	учет	compound	None	None
я	я	SPRO	sg 1p nom	SPRO n sg gen	это	compound	None	None
обязан	обязать	V	pf tran partcp m sg brev pass praet	SPRO sg 1p nom	я	compound	None	None
нести	нести	V	ipf tran inf act	V pf tran partcp m sg brev pass praet	обязать	compound	None	None
повышенную	повышенный	A	f sg acc plen	V ipf tran inf act	нести	compound	None	None
ответственность	ответственность	S	f inan sg acc	A f sg acc plen	повышенный	compound	None	None
по	по	None	None	S f inan sg acc	ответственность	compound	None	None
соблюдению	соблюдение	S	n inan sg dat	PR	по	compound	None	None
правовых	правовой	A	pl gen plen	S n inan sg dat	соблюдение	compound	None	None
но	но	None	None	A pl gen plen	правовой	compound	None	None
моральных	моральный	A	pl gen plen	CONJ	но	compound	None	None
норм	норма	S	f inan pl gen	A pl gen plen	моральный	compound	None	None
Если	если	None	None	S f inan pl gen	норма	compound	None	None
бы	бы	None	None	CONJ	если	compound	None	None
Анатолий	Анатолий	S	persn m anim sg nom	PART	бы	compound	None	None
Владимирович	Владимирович	S	patrn m anim sg nom	S persn m anim sg nom	Анатолий	compound	None	None
повседневной	повседневный	A	f sg loc plen	S patrn m anim sg nom	Владимирович	compound	None	None
жизни	жизнь	S	f inan sg loc	A f sg loc plen	повседневный	compound	None	None
руководствовался	руководствоваться	V	ipf intr med m sg praet indic	S f inan sg loc	жизнь	compound	None	None
этим	этот	APRO	m sg ins	V ipf intr med m sg praet indic	руководствоваться	compound	None	None
постулатом	постулат	S	m inan sg ins	APRO m sg ins	этот	compound	None	None
возможно	возможно	None	None	S m inan sg ins	постулат	compound	None	None
стал	стать	V	pf intr act m sg praet indic	PARENTH	возможно	compound	None	None
арендовать	арендовать	V	ipf tran inf act	V pf intr act m sg praet indic	стать	compound	None	-
общем	общий	A	m sg loc plen	V ipf tran inf act	арендовать	root	None	None
До	до	None	None	None	None	compound	None	None
2003	2003	NUM	ciph	PR	до	nummod	None	None
года	год	S	m inan sg gen	NUM ciph	2003	compound	None	None
стоимость	стоимость	S	f inan sg nom	S m inan sg gen	год	compound	None	None
аренды	аренда	S	f inan sg gen	S f inan sg nom	стоимость	compound	None	None
торгового	торговый	A	n sg gen plen	S f inan sg gen	аренда	compound	None	None
места	место	S	n inan sg gen	A n sg gen plen	торговый	compound	None	None
за	за	None	None	S n inan sg gen	место	compound	None	None
месяц	месяц	S	m inan sg acc	PR	за	compound	None	None
на	на	None	None	S m inan sg acc	месяц	compound	None	None
рынке	рынок	S	m inan sg loc	PR	на	compound	None	None
Привокзальный	привокзальный	A	m sg nom plen	S m inan sg loc	рынок	compound	None	None
составляла	составлять	V	ipf tran f sg act praet indic	A m sg nom plen	привокзальный	compound	None	None
около	около	None	None	V ipf tran f sg act praet indic	составлять	compound	None	None
полутора	полтора	NUM	m gen	PR	около	compound	None	None
тысяч	тысяча	S	f inan pl gen	NUM m gen	полтора	compound	None	None
рублей	рубль	S	m inan pl gen	S f inan pl gen	тысяча	compound	None	None
То	то	SPRO	n sg nom	S m inan pl gen	рубль	compound	None	None
есть	быть	V	ipf intr act sg praes 3p indic	SPRO n sg nom	то	compound	None	None
ежемесячная	ежемесячный	A	f sg nom plen	V ipf intr act sg praes 3p indic	быть	compound	None	None
выручка	выручка	S	f inan sg nom	A f sg nom plen	ежемесячный	compound	None	None
от	от	None	None	S f inan sg nom	выручка	compound	None	None
арендной	арендный	A	f sg gen plen	PR	от	compound	None	None
платы	плата	S	f inan sg gen	A f sg gen plen	арендный	compound	None	None
доходила	доходить	V	ipf intr act f sg praet indic	S f inan sg gen	плата	compound	None	None
почти	почти	None	None	V ipf intr act f sg praet indic	доходить	compound	None	None
до	до	None	None	ADV	почти	compound	None	None
миллионов	миллион	S	m inan pl gen	PR	до	compound	None	None
Неплохой	неплохой	A	m sg acc inan plen	S m inan pl gen	миллион	compound	None	None
доход	доход	S	m inan sg acc	A m sg acc inan plen	неплохой	compound	None	None
даёт	давать	V	ipf tran act sg praes 3p indic	S m inan sg acc	доход	compound	None	None
и	и	None	None	V ipf tran act sg praes 3p indic	давать	compound	None	None
камера	камера	S	f inan sg nom	CONJ	и	compound	None	None
хранения	хранение	S	n inan sg gen	S f inan sg nom	камера	list	None	None
2000	2000	NUM	ciph	S n inan sg gen	хранение	nummod	None	None
мест	место	S	n inan pl gen	NUM ciph	2000	compound	None	пациенс
отданная	отдать	V	pf tran partcp f sg nom pass praet plen	S n inan pl gen	место	compound	None	None
в	в	None	None	V pf tran partcp f sg nom pass praet plen	отдать	compound	None	None
аренду	аренда	S	f inan sg acc	PR	в	compound	None	None
предпринимателю	предприниматель	S	m anim sg dat	S f inan sg acc	аренда	compound	None	None
Юрию	Юрий	S	persn m anim sg dat	S m anim sg dat	предприниматель	compound	None	None
Осипову	Осипов	S	famn m anim sg dat	S persn m anim sg dat	Юрий	compound	None	None
Ежедневная	ежедневный	A	f sg nom plen	S famn m anim sg dat	Осипов	compound	None	None
плата	плата	S	f inan sg nom	A f sg nom plen	ежедневный	compound	None	None
пользование	пользование	S	n inan sg acc	S f inan sg nom	плата	compound	None	None
камерой	камера	S	f inan sg ins	S n inan sg acc	пользование	compound	None	None
составляет	составлять	V	ipf tran sg act praes 3p indic	S f inan sg ins	камера	compound	None	None
семи	семь	NUM	gen	V ipf tran sg act praes 3p indic	составлять	compound	None	None
десяти	десять	NUM	gen	NUM gen	семь	compound	None	None
зависимости	зависимость	S	f inan sg loc	NUM gen	десять	compound	None	None
величины	величина	S	f inan sg gen	S f inan sg loc	зависимость	compound	None	None
сумки	сумка	S	f inan sg gen	S f inan sg gen	величина	compound	None	None
По	по	None	None	S f inan sg gen	сумка	compound	None	None
свидетельству	свидетельство	S	n inan sg dat	PR	по	compound	None	None
предпринимателей	предприниматель	S	m anim pl gen	S n inan sg dat	свидетельство	compound	None	None
свободных	свободный	A	pl gen plen	S m anim pl gen	предприниматель	compound	None	None
камере	камера	S	f inan sg loc	A pl gen plen	свободный	compound	None	None
не	не	None	None	S f inan sg loc	камера	compound	None	None
бывает	бывать	V	ipf intr act sg praes 3p indic	PART	не	compound	None	None
Таким	такой	APRO	m sg ins	V ipf intr act sg praes 3p indic	бывать	compound	None	None
образом	образ	S	m inan sg ins	APRO m sg ins	такой	compound	None	None
полумиллиона	полумиллион	S	m inan sg gen	S m inan sg ins	образ	compound	None	None
Стоимость	стоимость	S	f inan sg nom	S m inan sg gen	полумиллион	compound	None	None
Навашина	Навашин	S	famn m anim sg gen	S f inan sg nom	стоимость	list	None	None
1200	1200	NUM	ciph	S famn m anim sg gen	Навашин	nummod	None	None
место	место	S	n inan sg acc	NUM ciph	1200	compound	None	None
При	при	None	None	S n inan sg acc	место	compound	None	None
численности	численность	S	f inan sg loc	PR	при	compound	None	None
ста	сто	NUM	gen	S f inan sg loc	численность	compound	None	None
восьмидесяти	восемьдесят	NUM	gen	NUM gen	сто	compound	None	None
торговых	торговый	A	pl gen plen	NUM gen	восемьдесят	compound	None	None
рынок	рынок	S	m inan sg nom	A pl gen plen	торговый	compound	None	None
свыше	свыше	None	None	S m inan sg nom	рынок	compound	None	None
двухсот	двести	NUM	gen	PR	свыше	compound	None	None
Но	но	None	None	NUM gen	двести	compound	None	None
там	там	None	None	CONJ	но	compound	None	None
число	число	S	n inan sg nom	ADVPRO	там	compound	None	None
арендуемых	арендовать	V	ipf tran partcp pl gen pass praes plen	S n inan sg nom	число	compound	None	-
занижено	занизить	V	pf tran partcp n sg brev pass praet	V ipf tran partcp pl gen pass praes plen	арендовать	root	None	None
Отложить	отложить	V	pf tran inf act	None	None	compound	None	None
начало	начало	S	n inan sg acc	V pf tran inf act	отложить	compound	None	None
учебного	учебный	A	m sg gen plen	S n inan sg acc	начало	compound	None	None
года	год	S	m inan sg gen	A m sg gen plen	учебный	compound	None	None
пришлось	прийтись	V	pf intr med n sg praet indic	S m inan sg gen	год	compound	None	None
руководству	руководство	S	n inan sg dat	V pf intr med n sg praet indic	прийтись	compound	None	None
факультета	факультет	S	m inan sg gen	S n inan sg dat	руководство	compound	None	посессор
гражданской	гражданский	A	f sg gen plen	S m inan sg gen	факультет	compound	None	None
авиации	авиация	S	f inan sg gen	A f sg gen plen	гражданский	compound	None	None
ФГА	фга	S	m inan sg gen	S f inan sg gen	авиация	compound	None	None
Сибирского	сибирский	A	m sg gen plen	S m inan sg gen	фга	compound	None	None
государственного	государственный	A	m sg gen plen	A m sg gen plen	сибирский	compound	None	None
аэрокосмического	аэрокосмический	A	m sg gen plen	A m sg gen plen	государственный	compound	None	None
университета	университет	S	m inan sg gen	A m sg gen plen	аэрокосмический	compound	None	None
Дело	дело	S	n inan sg nom	S m inan sg gen	университет	compound	None	None
в	в	None	None	S n inan sg nom	дело	compound	None	None
том	то	SPRO	n sg loc	PR	в	compound	None	None
что	что	None	None	SPRO n sg loc	то	compound	None	None
накануне	накануне	None	None	CONJ	что	list	None	None
1	1	NUM	ciph	PR	накануне	nummod	None	None
сентября	сентябрь	S	m inan sg gen	NUM ciph	1	compound	None	None
все	весь	APRO	pl nom	S m inan sg gen	сентябрь	compound	None	None
учебные	учебный	A	pl nom plen	APRO pl nom	весь	compound	None	None
аудитории	аудитория	S	f inan pl nom	A pl nom plen	учебный	compound	None	None
арендующего	арендовать	V	ipf tran partcp m sg gen act praes plen	S f inan pl nom	аудитория	compound	None	-
площади	площадь	S	f inan pl acc	V ipf tran partcp m sg gen act praes plen	арендовать	compound	None	пациенс
Красноярском	красноярский	A	m sg loc plen	S f inan pl acc	площадь	compound	None	None
авиационно-техническом	авиационно-технический	A	m sg loc plen	A m sg loc plen	красноярский	compound	None	None
колледже	колледж	S	m inan sg loc	A m sg loc plen	авиационно-технический	compound	None	None
были	быть	V	ipf intr act pl praet indic	S m inan sg loc	колледж	compound	None	None
опечатаны	опечатать	V	pf tran partcp pl brev pass praet	V ipf intr act pl praet indic	быть	compound	None	None
Приказ	приказ	S	m inan sg acc	V pf tran partcp pl brev pass praet	опечатать	compound	None	None
об	об	None	None	S m inan sg acc	приказ	compound	None	None
этом	это	SPRO	n sg loc	PR	об	compound	None	None
издал	издать	V	pf tran m sg act praet indic	SPRO n sg loc	это	compound	None	None
директор	директор	S	m anim sg nom	V pf tran m sg act praet indic	издать	compound	None	None
колледжа	колледж	S	m inan sg gen	S m anim sg nom	директор	compound	None	None
Ю	Ю	INIT	abbr	S m inan sg gen	колледж	compound	None	None
Трофимов	Трофимов	S	famn m anim sg nom	INIT abbr	Ю	compound	None	None
В	в	None	None	S famn m anim sg nom	Трофимов	compound	None	None
результате	результат	S	m inan sg loc	PR	в	compound	None	None
более	много	NUM	comp	S m inan sg loc	результат	list	None	None
400	400	NUM	ciph	NUM comp	много	nummod	None	None
студентов	студент	S	m anim pl gen	NUM ciph	400	compound	None	None
и	и	None	None	S m anim pl gen	студент	compound	None	None
преподавателей	преподаватель	S	m anim pl gen	CONJ	и	compound	None	None
оказались	оказаться	V	pf intr med pl praet indic	S m anim pl gen	преподаватель	compound	None	None
на	на	None	None	V pf intr med pl praet indic	оказаться	compound	None	None
улице	улица	S	f inan sg loc	PR	на	root	None	None
Крупнейшими	крупный	A	ins norm pl supr	None	None	compound	None	None
частными	частный	A	ins norm pl plen	A ins norm pl supr	крупный	compound	None	None
перевозчиками	перевозчик	S	anim ins m norm pl	A ins norm pl plen	частный	compound	None	None
остаются	оставаться	V	3p act indic ipf norm pl praes	S anim ins m norm pl	перевозчик	compound	None	None
фирмы	фирма	S	f inan nom norm pl	V 3p act indic ipf norm pl praes	оставаться	compound	None	None
Самарский	самарский	A	m nom norm plen sg	S f inan nom norm pl	фирма	compound	None	None
извоз	извоз	S	inan m nom norm sg	A m nom norm plen sg	самарский	compound	None	None
и	и	CONJ	norm	S inan m nom norm sg	извоз	compound	None	None
Транс	транс	S	inan m nom norm sg	CONJ norm	и	compound	None	None
консалт	консалт	S	bastard inan m nom sg	S inan m nom norm sg	транс	compound	None	None
каждая	каждый	APRO	f nom norm sg	S bastard inan m nom sg	консалт	compound	None	None
из	из	PR	norm	APRO f nom norm sg	каждый	compound	None	None
которых	который	APRO	gen norm pl	PR norm	из	compound	None	None
имеет	иметь	V	3p act indic ipf norm praes sg	APRO gen norm pl	который	compound	None	None
более	более	ADV	norm	V 3p act indic ipf norm praes sg	иметь	compound	None	None
чем	чем	CONJ	norm	ADV norm	более	list	None	None
по	по	PR	norm	CONJ norm	чем	compound	None	None
200	200	NUM	ciph	PR norm	по	nummod	None	None
машин	машина	S	f gen inan norm pl	NUM ciph	200	compound	None	None
большая	больший	A	f nom norm plen sg	S f gen inan norm pl	машина	compound	None	None
часть	часть	S	f inan nom norm sg	A f nom norm plen sg	больший	compound	None	посессор
самарских	самарский	A	gen norm pl plen	S f inan nom norm sg	часть	compound	None	None
перевозчиков	перевозчик	S	anim gen m norm pl	A gen norm pl plen	самарский	compound	None	None
арендует	арендовать	V	3p act fut indic norm pf sg	S anim gen m norm pl	перевозчик	compound	None	-
машины	машина	S	acc f inan norm pl	V 3p act fut indic norm pf sg	арендовать	compound	None	пациенс
Также	также	PART	norm	S acc f inan norm pl	машина	compound	None	None
крупными	крупный	A	ins norm pl plen	PART norm	также	compound	None	None
считаются	считаться	V	3p act indic ipf norm pl praes	A ins norm pl plen	крупный	compound	None	None
ЧП	чп	S	0 inan n norm	V 3p act indic ipf norm pl praes	считаться	compound	None	None
Валеев	валеев	S	anim famn m nom norm sg	S 0 inan n norm	чп	compound	None	None
ООО	ооо	S	0 inan n norm	S anim famn m nom norm sg	валеев	compound	None	None
Пассажирские	пассажирский	A	nom norm pl plen	S 0 inan n norm	ооо	compound	None	None
перевозки	перевозка	S	f inan nom norm pl	A nom norm pl plen	пассажирский	compound	None	None
Транзит	транзит	S	inan m nom norm sg	S f inan nom norm pl	перевозка	compound	None	None
Группа	группа	S	f inan nom norm sg	S inan m nom norm sg	транзит	compound	None	None
Март	март	S	inan m nom norm sg	S f inan nom norm sg	группа	compound	None	None
др	др	S	0 inan norm pl	S inan m nom norm sg	март	root	None	None
Как	как	CONJ	norm	None	None	compound	None	None
готовился	готовить	V	indic ipf m norm pass praet sg	CONJ norm	как	compound	None	None
к	к	PR	norm	V indic ipf m norm pass praet sg	готовить	compound	None	None
намеченной	намечать	V	dat f norm partcp pass pf plen praet sg	PR norm	к	compound	None	None
акции	акция	S	dat f inan norm sg	V dat f norm partcp pass pf plen praet sg	намечать	compound	None	None
Освальд	освальд	S	anim m nom norm persn sg	S dat f inan norm sg	акция	compound	None	None
Сейф	сейф	S	inan m nom norm sg	S anim m nom norm persn sg	освальд	compound	None	None
он	он	SPRO	3p m nom norm sg	S inan m nom norm sg	сейф	compound	None	посессор
не	не	PART	norm	SPRO 3p m nom norm sg	он	compound	None	None
завел	заводить	V	act indic m norm pf praet sg	PART norm	не	compound	None	None
но	но	CONJ	norm	V act indic m norm pf praet sg	заводить	compound	None	None
почтовый	почтовый	A	m nom norm plen sg	CONJ norm	но	compound	None	None
ящик	ящик	S	inan m nom norm sg	A m nom norm plen sg	почтовый	compound	None	пациенс
арендовал	арендовать	V	act indic m norm pf praet sg	S inan m nom norm sg	ящик	compound	None	-
В	в	PR	norm	V act indic m norm pf praet sg	арендовать	compound	None	None
том	тот	APRO	loc n norm sg	PR norm	в	compound	None	None
же	же	PART	norm	APRO loc n norm sg	тот	compound	None	None
